"","state","st_prj_no","prj_seq","prj_title","approp_year","total_319_funds","project_dollars","program_dollars","epa_other","other_federal","state_funds","state_in_kind","local_funds","other_funds","local_in_kind","total_budget","will_has_load_reductions_ind","huc_8","huc_12","statewide_ind","project_start_date","status","project_link","ws_protect_ind","grant_no","hasMore","limit","offset","count","pollutants","n_lbsyr","p_lbsyr","sed_tonsyr","description","watershed_plans"
"1","CT","15-01 NWCD (p)(i)","99607","NWCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100005","011000050506","N","10/19/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99607"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
"2","CT","18-02 NWCD","107263","NWCD NPS Managment (Technical Assistance) ","2018","$30,000","$15,000","$15,000","$0","$0","$0","$0","$0","$0","$0","$30,000","N","01100005","011000050203","N","09/25/2019","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:107263"" target=""_blank"">VIEW</a>","N","00178018",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"3","MA","12-05/319","74248","Sediment and Turbidity Management at Windsor and Cady Brooks","2012","$327,051","$0","$0","$0","$0","$0","$0","$0","$0","$0","$327,051","N","01100005","011000050102","N","06/30/2012","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74248"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,6,NA,NA,NA,NA,NA,NA
"4","NY","C305234(2013WI11026)","103501","Kingston Uptown Parking Area Green Infrastructure Project","2013","$0","$0","$0","$0","$0","$65,000","$0","$20,000","$0","$0","$85,000","Y","02020006","020200061001","N","04/01/2014",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103501"" target=""_blank"">VIEW</a>",NA,"99257412",FALSE,10000,0,2,"Sedimentation-Siltation,Phosphorus,Nitrogen","17.4","3.4","0.8",NA,NA
"5","NY","C005612","20482","Westchester County Health Dept. - Water quality improvement project","2004","$35,011","$0","$0","$0","$0","$0","$0","$52,516","$0","$0","$87,527","Y","01100006","011000060405","N","04/03/2006",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:20482"" target=""_blank"">VIEW</a>",NA,"97296704",FALSE,10000,0,10,"Sedimentation-Siltation",NA,NA,NA,NA,NA
"6","NH","'R-02-M-12","7247","MILL BROOK STABILIZATION","2002","$14,367","$0","$0","$0","$0","$0","$0","$0","$18,351","$0","$32,718","Y","01070001","010700010205","N","06/25/2003","Discontinued","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7247"" target=""_blank"">VIEW</a>",NA,"98132403",FALSE,10000,0,1,"Sedimentation-Siltation",NA,NA,NA,NA,NA
"7","NH","B-06-A-06","26197","FLINT FARM MANURE STORAGE AND MILKHOUSE WASTE MANAGEMENT SYSTEM","2005","$57,650","$0","$0","$0","$0","$0","$0","$57,506","$0","$0","$115,156","Y","01040001","010400010605","N","06/13/2007","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:26197"" target=""_blank"">VIEW</a>",NA,"99127304",FALSE,10000,0,1,"Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"8","NH","'R-02-M-02","7245","BAKER RIVER RESTORATION PROJECT","2002","$13,667","$0","$0","$0","$0","$0","$0","$0","$0","$0","$13,667","N","01070001","010700010301","N","06/04/2003",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7245"" target=""_blank"">VIEW</a>",NA,"98132403",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
"9","NH","'R-04-CT-05","7315","FLUVIAL GEOMORPHIC ASSESSMENT OF NORTHERN CONNECTICUT RIVER TRIBUTARIES","2004","$34,408","$0","$0","$0","$0","$0","$0","$0","$33,230","$0","$67,638","N","01080101","010801010707","N","05/18/2005","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7315"" target=""_blank"">VIEW</a>",NA,"98132405",FALSE,10000,0,2,NA,NA,NA,NA,NA,NA
"10","NH","R-06-S-04","26087","SWIFT RIVER RESTORATION AT THE CONWAY SCENIC RAILROAD BRIDGE","2006","$47,700","$0","$0","$0","$0","$0","$0","$32,000","$0","$0","$79,700","N","01060002","010600020201","N","06/13/2007","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:26087"" target=""_blank"">VIEW</a>",NA,"98132407",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
"11","NH","B-09-S-01","43160","THE OSSIPEE WATERSHED WATER QUALITY INITIATIVE","2009","$35,000","$0","$0","$0","$0","$0","$0","$111,213","$0","$0","$146,213","Y","01060002","010600020601","N","06/04/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:43160"" target=""_blank"">VIEW</a>",NA,"99127308",FALSE,10000,0,1,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"12","NH","B-09-S-01","43160","THE OSSIPEE WATERSHED WATER QUALITY INITIATIVE","2009","$35,000","$0","$0","$0","$0","$0","$0","$111,213","$0","$0","$146,213","Y","01060002","010600020602","N","06/04/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:43160"" target=""_blank"">VIEW</a>",NA,"99127308",FALSE,10000,0,1,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"13","NH","B-09-S-01","43160","THE OSSIPEE WATERSHED WATER QUALITY INITIATIVE","2009","$35,000","$0","$0","$0","$0","$0","$0","$111,213","$0","$0","$146,213","Y","01060002","010600020603","N","06/04/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:43160"" target=""_blank"">VIEW</a>",NA,"99127308",FALSE,10000,0,1,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
